freq,c_dest,purpose,duration,unit,geo,2012 ,2013 ,2014 ,2015 ,2016 ,2017 ,2018 ,2019 ,2020 ,2021 ,2022 ,2023 ,2024 
A,AFR,PER,N_GE4,NR,HU,543071.0,564413.0,511209.0,325788.0,252510.0,565938.0,456559.0,1029246.0,90766.0,320459.0,511381.0,600000.0,909529.0
A,AFR,PER,N_GE4,NR,LT,182639.0,155987.0,305849.0,243781.0,240821.0,350541.0,569916.0,584693.0,176600.0,225457.0,562634.0,589001.0,561767.0
A,AFR,PER,N_GE4,NR,LU,411410.0,492200.0,436257.0,316158.0,347962.0,477302.0,453246.0,463837.0,264228.0,456748.0,839993.0,943584.0,843147.0
A,AFR,PER,N_GE4,NR,NL,6840900.0,5979643.0,6195515.0,5402623.0,4472243.0,7137610.0,6802272.0,7111526.0,1605822.0,1937809.0,6156153.0,7083993.0,8519704.0
A,AFR,PER,N_GE4,NR,PL,3463458.0,2997702.0,3699513.0,3772706.0,1879472.0,2207445.0,2675860.0,2938151.0,646992.0,1206958.0,2565570.0,3625631.0,4998577.0
A,AFR,PER,N_GE4,NR,PT,611461.0,1079679.0,730022.0,717948.0,561233.0,746400.0,1494757.0,1029653.0,270678.0,385823.0,1449122.0,1488942.0,1824541.0
A,AFR,PER_VFR,N_GE1,NR,EA20,18939062.0,23893770.0,27579589.0,34941804.0,20882465.0,22003536.0,21795729.0,26749185.0,7360629.0,21671826.0,27271593.0,37639888.0,38423781.0
A,AFR,PER_VFR,N_GE1,NR,ES,7261081.0,8727262.0,7993828.0,6708834.0,10075325.0,9142704.0,9846367.0,6518547.0,1813798.0,6185351.0,11453494.0,15370587.0,17567635.0
A,AFR,PER_VFR,N_GE1,NR,EU27_2020,19719817.0,24163037.0,28142202.0,35329336.0,21909086.0,24499412.0,22715233.0,28862838.0,7908913.0,21905422.0,28242984.0,38680689.0,39415390.0
A,AFR,PER_VFR,N_GE4,NR,EA20,18724911.0,23724231.0,27304087.0,34759389.0,20746379.0,21712128.0,21621190.0,26417610.0,7334127.0,21648018.0,26976288.0,37188540.0,38007380.0
A,AFR,PER_VFR,N_GE4,NR,EU27_2020,19503451.0,23991264.0,27864502.0,35141687.0,21773001.0,24202467.0,22532462.0,28480151.0,7873011.0,21881615.0,27947679.0,38229341.0,38998988.0
A,AFR,PROF,N_GE1,NR,EA20,10411850.0,11508925.0,8792515.0,8498782.0,6312177.0,10399424.0,9361165.0,6971597.0,3555336.0,2687624.0,4189058.0,5131500.0,4888223.0
A,AFR,PROF,N_GE1,NR,EU27_2020,11028950.0,11941151.0,9068410.0,9275450.0,6524369.0,11970004.0,10086378.0,8559201.0,3560998.0,2730226.0,4531727.0,5337150.0,6149548.0
A,AFR,PROF,N_GE4,NR,EA20,9844314.0,11068627.0,8380491.0,7769112.0,5863204.0,9923191.0,8843761.0,6485979.0,3318876.0,2618310.0,3971774.0,4866256.0,3507120.0
A,AFR,PROF,N_GE4,NR,EU27_2020,10426652.0,11386591.0,8653887.0,8533376.0,6053458.0,11469757.0,9557963.0,8059197.0,3324538.0,2660540.0,4300141.0,5066257.0,4768445.0
A,AFR,TOTAL,N1-3,NR,EA20,1208690.0,1287393.0,1211057.0,1395416.0,1081538.0,1475570.0,1236629.0,1528438.0,408836.0,317024.0,1144986.0,1695005.0,2922186.0
A,AFR,TOTAL,N1-3,NR,EU27_2020,1261476.0,1410235.0,1227661.0,1426387.0,1107539.0,1535775.0,1286366.0,1608773.0,434456.0,317396.0,1162215.0,1707228.0,3123562.0
A,AFR,TOTAL,N_GE1,NR,AT,1874962.0,2152199.0,3019936.0,2667195.0,1494621.0,2809268.0,2902306.0,3100843.0,771110.0,536158.0,3844881.0,4384409.0,4218226.0
A,AFR,TOTAL,N_GE1,NR,BE,5831244.0,7966926.0,6050497.0,7833916.0,5649744.0,6974197.0,7727990.0,8939347.0,4029877.0,3857924.0,8634753.0,8917474.0,12932352.0
A,AFR,TOTAL,N_GE1,NR,DE,28470208.0,38747330.0,40317119.0,31602659.0,27031623.0,48024478.0,56925339.0,44740653.0,9491416.0,14919020.0,22524770.0,32870745.0,50280040.0
A,AFR,TOTAL,N_GE1,NR,EA20,101097842.0,110668920.0,112623991.0,102303551.0,78094422.0,110083276.0,126647677.0,120947982.0,32697922.0,45632254.0,91530612.0,122729804.0,144649049.0
A,AFR,TOTAL,N_GE1,NR,ES,10524184.0,12433418.0,11687005.0,9496389.0,13817090.0,13656760.0,14538606.0,12136104.0,2676720.0,6901136.0,15156663.0,21518799.0,22898254.0
A,AFR,TOTAL,N_GE1,NR,EU27_2020,112803098.0,120177650.0,122530598.0,111598689.0,86356085.0,123399619.0,137214071.0,134863829.0,35605213.0,49872524.0,102131144.0,134282106.0,164098267.0
A,AFR,TOTAL,N_GE1,NR,FR,29648380.0,29430161.0,24908155.0,18730040.0,17148223.0,22033971.0,25033235.0,25939868.0,9398808.0,7483951.0,21155161.0,30528733.0,28605342.0
A,AFR,TOTAL,N_GE1,NR,HU,568197.0,586571.0,554540.0,377903.0,265918.0,599952.0,458124.0,1041978.0,93364.0,339126.0,535720.0,619422.0,920329.0
A,AFR,TOTAL,N_GE1,NR,LT,203595.0,179199.0,330723.0,247336.0,241943.0,363390.0,603354.0,648379.0,189909.0,267745.0,596253.0,651445.0,612404.0
A,AFR,TOTAL,N_GE1,NR,LU,439231.0,535338.0,484160.0,330610.0,370633.0,559614.0,527802.0,515110.0,294392.0,481613.0,866879.0,991325.0,929835.0
A,AFR,TOTAL,N_GE1,NR,NL,6951673.0,6301124.0,7213850.0,5566466.0,4572086.0,7295996.0,7029629.0,7345892.0,1688981.0,2049482.0,6407287.0,7536205.0,8719962.0
A,AFR,TOTAL,N_GE1,NR,PL,3851458.0,3133975.0,3815726.0,3828623.0,1907265.0,2326838.0,2748049.0,3037303.0,650055.0,1230893.0,2592473.0,3668543.0,5067780.0
A,AFR,TOTAL,N_GE1,NR,PT,1405340.0,1374632.0,1056878.0,1226921.0,921660.0,1003639.0,1917892.0,1463295.0,376415.0,610797.0,1647005.0,1852457.0,2077157.0
A,AFR,TOTAL,N_GE4,NR,AT,1863245.0,2144196.0,3010497.0,2647163.0,1489203.0,2754511.0,2892530.0,3068918.0,771110.0,531875.0,3813355.0,4374947.0,4186411.0
A,AFR,TOTAL,N_GE4,NR,BE,5795312.0,7928510.0,6020572.0,7816310.0,5624473.0,6882204.0,7624873.0,8843628.0,3923985.0,3849195.0,8581058.0,8870219.0,12879534.0
A,AFR,TOTAL,N_GE4,NR,DE,28198404.0,38405949.0,40218251.0,31035088.0,26951217.0,47724066.0,56889772.0,44600005.0,9491416.0,14769587.0,22235806.0,32768335.0,50091425.0
A,AFR,TOTAL,N_GE4,NR,EA20,99889152.0,109381527.0,111412933.0,100908135.0,77012885.0,108607706.0,125411048.0,119419545.0,32289086.0,45315230.0,90385627.0,121034798.0,141726863.0
A,AFR,TOTAL,N_GE4,NR,ES,10067759.0,12095321.0,11284144.0,9230598.0,13353170.0,13260360.0,14140236.0,11720152.0,2632429.0,6888349.0,14844385.0,21132229.0,22241194.0
A,AFR,TOTAL,N_GE4,NR,EU27_2020,111541622.0,118767415.0,121302938.0,110172302.0,85248546.0,121863845.0,135927705.0,133255056.0,35170757.0,49555128.0,100968928.0,132574878.0,160974704.0
A,AFR,TOTAL,N_GE4,NR,FR,29304453.0,29103003.0,24452622.0,18442316.0,16887547.0,21582292.0,24462808.0,25379256.0,9199872.0,7369380.0,20864657.0,29803689.0,26944561.0
A,AFR,TOTAL,N_GE4,NR,HU,565719.0,586053.0,553877.0,376378.0,263818.0,599220.0,458124.0,1039234.0,93364.0,339126.0,528058.0,614940.0,920329.0
A,AFR,TOTAL,N_GE4,NR,LT,197209.0,176523.0,329623.0,247336.0,241943.0,363390.0,602744.0,643925.0,189398.0,266417.0,595684.0,637890.0,610062.0
A,AFR,TOTAL,N_GE4,NR,LU,434755.0,532714.0,479021.0,327941.0,365204.0,538722.0,521880.0,506206.0,290109.0,481143.0,859120.0,986433.0,918192.0
A,AFR,TOTAL,N_GE4,NR,NL,6931935.0,6238211.0,7174354.0,5536528.0,4532690.0,7272968.0,6966803.0,7222943.0,1678083.0,2034413.0,6356521.0,7514411.0,8677797.0
A,AFR,TOTAL,N_GE4,NR,PL,3812622.0,3133975.0,3808229.0,3822997.0,1906660.0,2319420.0,2725159.0,3030387.0,650055.0,1230522.0,2589546.0,3663936.0,5064309.0
A,AFR,TOTAL,N_GE4,NR,PT,1382891.0,1372258.0,1050432.0,1211114.0,897345.0,992520.0,1905653.0,1433116.0,366631.0,610797.0,1638442.0,1833622.0,2023968.0
A,AFR_OTH,PER,N_GE1,NR,BE,3892706.0,6931204.0,5325148.0,6774239.0,4358111.0,6447718.0,6601671.0,8213378.0,3244217.0,3449833.0,6806813.0,8165852.0,11166239.0
A,AFR_OTH,PER,N_GE1,NR,DE,26630044.0,30841095.0,34001117.0,22335970.0,22799717.0,37020664.0,45087102.0,36233612.0,6810526.0,13756885.0,17889995.0,29509925.0,40198963.0
A,AFR_OTH,PER,N_GE1,NR,EA20,87410603.0,93040569.0,96087015.0,83389426.0,65727001.0,88080222.0,104925267.0,102515653.0,26030013.0,41159133.0,78943027.0,110552693.0,124676398.0
A,AFR_OTH,PER,N_GE1,NR,ES,9901113.0,10964570.0,10431593.0,8521717.0,12106291.0,12556264.0,13823549.0,10673947.0,2371585.0,6821497.0,14341581.0,20520047.0,22426891.0
A,AFR_OTH,PER,N_GE1,NR,EU27_2020,97549585.0,101827449.0,105140684.0,91339543.0,72699097.0,99303382.0,113969382.0,113377385.0,28686812.0,45171666.0,88950936.0,121623423.0,142123179.0
A,AFR_OTH,PER,N_GE1,NR,FR,25758109.0,26649808.0,22375802.0,16515299.0,15300913.0,18211962.0,22334217.0,22921262.0,8109501.0,6039296.0,19807483.0,28156152.0,25719101.0
A,AFR_OTH,PER,N_GE1,NR,HU,512625.0,498181.0,443985.0,279822.0,225295.0,548072.0,416979.0,967284.0,80520.0,320075.0,446821.0,579840.0,892233.0
A,AFR_OTH,PER,N_GE1,NR,LT,184990.0,153935.0,301437.0,237217.0,223104.0,318417.0,506941.0,556665.0,176707.0,225922.0,553840.0,585060.0,550732.0
A,AFR_OTH,PER,N_GE1,NR,LU,407036.0,478737.0,346741.0,291344.0,306002.0,384719.0,396645.0,423247.0,216674.0,415440.0,807106.0,910129.0,811292.0
A,AFR_OTH,PER,N_GE1,NR,NL,5757234.0,5024951.0,5047237.0,4661762.0,3635368.0,5773566.0,5406962.0,5734145.0,1321412.0,1804269.0,5019962.0,5586488.0,6442503.0
A,AFR_OTH,PER,N_GE1,NR,PL,3144329.0,2997702.0,3555298.0,3653450.0,1728898.0,2060304.0,2553022.0,2779924.0,585324.0,1160995.0,2455830.0,3476744.0,4834497.0
A,AFR_OTH,PER,N_GE1,NR,PT,587802.0,1017975.0,669969.0,674356.0,464405.0,675119.0,1433404.0,948659.0,278185.0,385823.0,1384167.0,1444704.0,1800163.0
A,AFR_OTH,PER,N_GE4,NR,BE,3874447.0,6914963.0,5309066.0,6770760.0,4337100.0,6369273.0,6528608.0,8147176.0,3231532.0,3441105.0,6761910.0,8130030.0,11125492.0
A,AFR_OTH,PER,N_GE4,NR,DE,26630044.0,30585086.0,33902248.0,22220507.0,22799717.0,36738028.0,45087102.0,36233612.0,6810526.0,13607452.0,17647699.0,29407515.0,40165956.0
A,AFR_OTH,PER,N_GE4,NR,EA20,86785653.0,92199858.0,95287982.0,82723680.0,65107827.0,87080885.0,104225003.0,101613481.0,25861082.0,40915705.0,78041745.0,109136322.0,123135315.0
A,AFR_OTH,PER,N_GE4,NR,ES,9528381.0,10675610.0,10067258.0,8284304.0,11781580.0,12185946.0,13491443.0,10305475.0,2335098.0,6810926.0,14047965.0,20194714.0,21822062.0
A,AFR_OTH,PER,N_GE4,NR,EU27_2020,96906611.0,100978158.0,104327546.0,90655231.0,72075861.0,98267854.0,113232017.0,112415584.0,28492261.0,44928239.0,88046726.0,120200478.0,140380720.0
A,AFR_OTH,PER,N_GE4,NR,FR,25580558.0,26564073.0,22233073.0,16427648.0,15229924.0,18065823.0,22095733.0,22615952.0,8019003.0,5975574.0,19607466.0,27512791.0,25138348.0
A,AFR_OTH,PER,N_GE4,NR,HU,512625.0,498181.0,443322.0,279014.0,225295.0,548072.0,416979.0,966276.0,80520.0,320075.0,446821.0,579840.0,892233.0
A,AFR_OTH,PER,N_GE4,NR,LT,181374.0,152178.0,300337.0,237217.0,223104.0,318417.0,506941.0,552417.0,176294.0,225227.0,553840.0,579998.0,550413.0
A,AFR_OTH,PER,N_GE4,NR,LU,404813.0,477929.0,343849.0,290421.0,306002.0,380304.0,395145.0,417623.0,215110.0,414971.0,806545.0,907421.0,807571.0
A,AFR_OTH,PER,N_GE4,NR,NL,5753700.0,4971946.0,5024725.0,4638786.0,3625021.0,5758309.0,5387447.0,5644951.0,1313960.0,1804269.0,5003092.0,5580082.0,6410387.0
A,AFR_OTH,PER,N_GE4,NR,PL,3134819.0,2997702.0,3550300.0,3650785.0,1728293.0,2056617.0,2535582.0,2773008.0,585324.0,1160995.0,2452902.0,3473304.0,4831026.0
A,AFR_OTH,PER,N_GE4,NR,PT,578896.0,1017306.0,665734.0,667746.0,448392.0,665405.0,1427198.0,941073.0,270678.0,385823.0,1379118.0,1436301.0,1776077.0
A,AFR_OTH,PER_VFR,N_GE1,NR,EA20,18390536.0,22512791.0,26956601.0,33529243.0,19812596.0,20738764.0,21379791.0,25335699.0,6787366.0,20953130.0,23461222.0,36593422.0,35522838.0
A,AFR_OTH,PER_VFR,N_GE1,NR,ES,7261081.0,8709369.0,7993828.0,6708834.0,10001923.0,9126217.0,9846367.0,6518547.0,1813798.0,6185351.0,11329355.0,15370587.0,17551817.0
A,AFR_OTH,PER_VFR,N_GE1,NR,EU27_2020,18922403.0,22744700.0,27414742.0,33859002.0,20506466.0,23037057.0,22289774.0,26772005.0,7329518.0,21121011.0,24350234.0,37614063.0,36481640.0
A,AFR_OTH,PER_VFR,N_GE4,NR,EA20,18176385.0,22343251.0,26681099.0,33346828.0,19676511.0,20447355.0,21205251.0,25144772.0,6760865.0,20929323.0,23180482.0,36142074.0,35106437.0
A,AFR_OTH,PER_VFR,N_GE4,NR,EU27_2020,18706036.0,22572928.0,27137042.0,33671353.0,20370381.0,22740111.0,22107003.0,26529965.0,7293616.0,21097204.0,24069494.0,37162715.0,36065238.0
A,AFR_OTH,PROF,N_GE1,NR,EA20,8365443.0,10759088.0,7529999.0,8024978.0,5927504.0,9543266.0,6809165.0,6496754.0,2512120.0,2666623.0,3713495.0,4591499.0,4665457.0
A,AFR_OTH,PROF,N_GE1,NR,EU27_2020,8706221.0,11175628.0,7688382.0,8438158.0,6133978.0,11015674.0,7450929.0,7983065.0,2517277.0,2706010.0,4047883.0,4794146.0,5904347.0
A,AFR_OTH,PROF,N_GE4,NR,EA20,7934458.0,10323459.0,7152104.0,7298895.0,5489376.0,9073988.0,6321108.0,6020305.0,2278939.0,2612169.0,3499456.0,4328475.0,3302836.0
A,AFR_OTH,PROF,N_GE4,NR,EU27_2020,8272758.0,10625737.0,7307988.0,7699671.0,5673910.0,10531480.0,6954752.0,7492230.0,2284097.0,2651185.0,3819542.0,4525473.0,4541725.0
A,AFR_OTH,TOTAL,N1-3,NR,EA20,1055935.0,1276340.0,1176928.0,1391829.0,1057303.0,1468614.0,1188322.0,1378620.0,402111.0,297881.0,1115321.0,1679395.0,2903705.0
A,AFR_OTH,TOTAL,N1-3,NR,EU27_2020,1076437.0,1399182.0,1193532.0,1422800.0,1083304.0,1519722.0,1233541.0,1452636.0,427731.0,298253.0,1132551.0,1691618.0,3105081.0
A,AFR_OTH,TOTAL,N_GE1,NR,BE,5492978.0,7281272.0,5604044.0,7510510.0,5461456.0,6717129.0,7089894.0,8471375.0,3821006.0,3786955.0,7654544.0,8356181.0,11466059.0
A,AFR_OTH,TOTAL,N_GE1,NR,DE,27455029.0,35496417.0,35590877.0,23522999.0,24117868.0,42122428.0,48026226.0,36954676.0,6846764.0,13756885.0,18182337.0,30123357.0,40562682.0
A,AFR_OTH,TOTAL,N_GE1,NR,EA20,95776046.0,103799657.0,103617014.0,91414404.0,71654505.0,97623488.0,111734432.0,109012407.0,28542133.0,43825755.0,82656522.0,115144192.0,129341855.0
A,AFR_OTH,TOTAL,N_GE1,NR,ES,10459061.0,12304965.0,11631995.0,9381003.0,13656932.0,12882966.0,14324845.0,11917970.0,2574705.0,6901136.0,14986703.0,21043079.0,22805023.0
A,AFR_OTH,TOTAL,N_GE1,NR,EU27_2020,106255806.0,113003076.0,112829066.0,99777701.0,78833075.0,110319056.0,121420311.0,121360450.0,31204090.0,47877676.0,92998819.0,126417568.0,148027526.0
A,AFR_OTH,TOTAL,N_GE1,NR,FR,28723548.0,28545083.0,24300011.0,17846666.0,16402443.0,20650156.0,24001425.0,24939633.0,9330865.0,7260758.0,20828770.0,29684232.0,28222856.0
A,AFR_OTH,TOTAL,N_GE1,NR,HU,532256.0,517941.0,462394.0,302757.0,238703.0,582086.0,416979.0,977928.0,82614.0,338098.0,471160.0,599262.0,903033.0
A,AFR_OTH,TOTAL,N_GE1,NR,LT,201288.0,174126.0,302239.0,240248.0,224227.0,331265.0,522064.0,609480.0,186636.0,264581.0,581869.0,637857.0,601050.0
A,AFR_OTH,TOTAL,N_GE1,NR,LU,432634.0,515620.0,391752.0,304873.0,321339.0,462617.0,455896.0,464914.0,243736.0,439836.0,822726.0,944176.0,892878.0
A,AFR_OTH,TOTAL,N_GE1,NR,NL,5838765.0,5293427.0,5465186.0,4792026.0,3712471.0,5852167.0,5560560.0,5835565.0,1387870.0,1907459.0,5194014.0,6005917.0,6610645.0
A,AFR_OTH,TOTAL,N_GE1,NR,PL,3254950.0,3133975.0,3654571.0,3677358.0,1750366.0,2103721.0,2582678.0,2821547.0,588388.0,1182359.0,2471524.0,3513213.0,4877793.0
A,AFR_OTH,TOTAL,N_GE1,NR,PT,1231562.0,1312259.0,992590.0,1168746.0,686420.0,922644.0,1850333.0,1374715.0,376415.0,607590.0,1569661.0,1799817.0,2027173.0
A,AFR_OTH,TOTAL,N_GE4,NR,BE,5457046.0,7242856.0,5574119.0,7492905.0,5436185.0,6625136.0,6986777.0,8375656.0,3715114.0,3778226.0,7600850.0,8308927.0,11413241.0
A,AFR_OTH,TOTAL,N_GE4,NR,DE,27319775.0,35155036.0,35492008.0,22955428.0,24037461.0,41822015.0,48009480.0,36954676.0,6846764.0,13607452.0,17893374.0,30020947.0,40387680.0
A,AFR_OTH,TOTAL,N_GE4,NR,EA20,94720111.0,102523317.0,102440086.0,90022575.0,70597202.0,96154874.0,110546110.0,107633786.0,28140022.0,43527874.0,81541201.0,113464797.0,126438151.0
A,AFR_OTH,TOTAL,N_GE4,NR,ES,10002637.0,11971536.0,11237405.0,9115211.0,13193011.0,12486566.0,13934966.0,11502018.0,2530415.0,6888349.0,14674425.0,20656509.0,22147962.0
A,AFR_OTH,TOTAL,N_GE4,NR,EU27_2020,105179369.0,111603894.0,111635534.0,98354902.0,77749771.0,108799334.0,120186770.0,119907814.0,30776358.0,47579423.0,91866268.0,124725951.0,144922445.0
A,AFR_OTH,TOTAL,N_GE4,NR,FR,28379621.0,28224309.0,23855527.0,17558943.0,16163450.0,20205433.0,23444893.0,24382170.0,9131929.0,7152566.0,20538266.0,28959188.0,26562076.0
A,AFR_OTH,TOTAL,N_GE4,NR,HU,529778.0,517423.0,461731.0,301232.0,236603.0,581354.0,416979.0,975184.0,82614.0,338098.0,463498.0,594780.0,903033.0
A,AFR_OTH,TOTAL,N_GE4,NR,LT,194902.0,171450.0,301139.0,240248.0,224227.0,331265.0,521454.0,605026.0,186222.0,263253.0,581300.0,625354.0,598709.0
A,AFR_OTH,TOTAL,N_GE4,NR,LU,428158.0,512996.0,386614.0,302204.0,315910.0,441725.0,451842.0,456009.0,240990.0,439366.0,817677.0,939913.0,882616.0
A,AFR_OTH,TOTAL,N_GE4,NR,NL,5835231.0,5230514.0,5431061.0,4762088.0,3675628.0,5829138.0,5500937.0,5718636.0,1380418.0,1900873.0,5170202.0,5996462.0,6568480.0
A,AFR_OTH,TOTAL,N_GE4,NR,PL,3245440.0,3133975.0,3647074.0,3671733.0,1749761.0,2096303.0,2564305.0,2814630.0,588388.0,1181987.0,2468597.0,3508605.0,4874322.0
A,AFR_OTH,TOTAL,N_GE4,NR,PT,1209113.0,1309885.0,986144.0,1152938.0,662105.0,911525.0,1838094.0,1344536.0,366631.0,607590.0,1561098.0,1780982.0,1975504.0
A,AME,PER,N1-3,NR,EA20,840633.0,318332.0,314748.0,527578.0,477555.0,520681.0,848284.0,398904.0,65082.0,164504.0,200721.0,763763.0,261781.0
A,AME,PER,N1-3,NR,EU27_2020,903337.0,465617.0,399470.0,604837.0,555878.0,571880.0,854247.0,449784.0,95216.0,183027.0,224608.0,779315.0,278414.0
A,AME,PER,N_GE1,NR,BE,3592783.0,4328388.0,4748555.0,4780248.0,4486288.0,4280335.0,5177912.0,5424418.0,1048750.0,1628307.0,3785892.0,6448438.0,5516127.0
A,AME,PER,N_GE1,NR,DE,57087959.0,52173273.0,48933210.0,52880843.0,58434370.0,68760215.0,64384226.0,66497656.0,17007119.0,16162774.0,42483808.0,45039461.0,68148005.0
A,AME,PER,N_GE1,NR,EA20,149846171.0,141260904.0,133751431.0,141357429.0,155061777.0,157656627.0,163031259.0,162285657.0,45938823.0,42803753.0,129426954.0,140454924.0,165929223.0
A,AME,PER,N_GE1,NR,ES,17470529.0,17684721.0,16476800.0,19849578.0,22909497.0,16299093.0,19786616.0,19037746.0,7193784.0,10678953.0,25308325.0,21219430.0,24845955.0
A,AME,PER,N_GE1,NR,EU27_2020,167960519.0,160822515.0,153596451.0,160794646.0,176990849.0,187734346.0,192262892.0,190053484.0,53565880.0,48249050.0,147714392.0,160883542.0,189716698.0
A,AME,PER,N_GE1,NR,FR,25821563.0,27868963.0,28673581.0,22876799.0,24561678.0,25496476.0,25223954.0,29583819.0,6368756.0,4091921.0,19695709.0,24987436.0,26355734.0
A,AME,PER,N_GE1,NR,HU,1883325.0,2627297.0,2297056.0,2280463.0,2648664.0,1899948.0,1908272.0,3972811.0,826090.0,332157.0,936760.0,1625030.0,1845387.0
A,AME,PER,N_GE1,NR,LT,544488.0,521335.0,375952.0,419037.0,412922.0,351587.0,306212.0,340864.0,63581.0,42341.0,162442.0,167602.0,138107.0
A,AME,PER,N_GE1,NR,LU,613167.0,640218.0,540321.0,570123.0,672268.0,839044.0,736975.0,879613.0,209741.0,245695.0,924133.0,959636.0,1067187.0
A,AME,PER,N_GE1,NR,NL,14618402.0,11840757.0,13276366.0,13460705.0,14633311.0,17150767.0,15121584.0,15798028.0,3923700.0,5966388.0,18138021.0,14101184.0,14776889.0
A,AME,PER,N_GE1,NR,PL,3792899.0,5146399.0,4662234.0,5144208.0,6031678.0,7125239.0,7470118.0,8548996.0,1733263.0,2240140.0,5794843.0,6881254.0,6931638.0
A,AME,PER,N_GE1,NR,PT,1164190.0,1138433.0,1201889.0,1212593.0,642579.0,2083982.0,1597144.0,1830989.0,399603.0,1103043.0,2413847.0,2931863.0,2568035.0
A,AME,PER,N_GE4,NR,BE,3585128.0,4324082.0,4738898.0,4771180.0,4468614.0,4268792.0,5172815.0,5411793.0,1038306.0,1626926.0,3785892.0,6385735.0,5509928.0
A,AME,PER,N_GE4,NR,DE,56436522.0,52052833.0,48719490.0,52516844.0,58099606.0,68531240.0,63816551.0,66259512.0,17007119.0,16145261.0,42442707.0,44671053.0,68148005.0
A,AME,PER,N_GE4,NR,EA20,149005539.0,140942572.0,133436683.0,140829851.0,154584222.0,157135946.0,162182975.0,161886753.0,45873741.0,42639249.0,129226233.0,139691161.0,165667442.0
A,AME,PER,N_GE4,NR,ES,17438277.0,17670226.0,16448342.0,19829893.0,22859702.0,16288101.0,19768341.0,19026914.0,7193784.0,10676634.0,25308325.0,21190770.0,24819510.0
