freq,c_dest,purpose,duration,wstatus,unit,geo,2012 ,2013 ,2014 ,2015 ,2016 ,2017 ,2018 ,2019 ,2020 ,2021 ,2022 ,2023 ,2024 
A,DOM,PER,N1-3,EMP,NR,AT,3669396.0,4111371.0,4556952.0,4126937.0,4452237.0,4497964.0,5071741.0,5049846.0,4430937.0,4620898.0,6800229.0,6049868.0,5911539.0
A,DOM,PER,N1-3,EMP,NR,EE,1010161.0,1003999.0,1348700.0,1570234.0,1941137.0,1878755.0,2657608.0,1974899.0,1249808.0,1269724.0,1598218.0,1868295.0,1974252.0
A,DOM,PER,N1-3,EMP,NR,ES,49538334.0,47653644.0,46854745.0,53186382.0,56282357.0,59965451.0,61469365.0,58368229.0,30500147.0,44804145.0,55810234.0,59435052.0,55289236.0
A,DOM,PER,N1-3,EMP,NR,FI,12383287.0,12826068.0,11635107.0,11703039.0,11877840.0,12652253.0,11803976.0,12342913.0,9153408.0,12124961.0,10999247.0,9642436.0,10777465.0
A,DOM,PER,N1-3,EMP,NR,LV,2161751.0,1787805.0,1898793.0,1831801.0,1860117.0,1915182.0,1664331.0,1596316.0,862381.0,1527309.0,1877292.0,1954243.0,2102549.0
A,DOM,PER,N1-3,EMP,NR,NL,10847515.0,9709692.0,9318517.0,9221784.0,9201005.0,9307994.0,9265978.0,9181933.0,8025725.0,12697578.0,8395526.0,8699324.0,8991426.0
A,DOM,PER,N1-3,EMP,NR,RO,6219244.0,6904842.0,6943973.0,6715110.0,7142945.0,7354713.0,7596746.0,7569553.0,5089894.0,7291963.0,7665538.0,8038617.0,7666478.0
A,DOM,PER,N1-3,INAC_OTH,NR,AT,1362384.0,1288179.0,1351624.0,1499167.0,1518471.0,1453928.0,1410589.0,1738167.0,1083125.0,1141169.0,1569088.0,2083486.0,2236892.0
A,DOM,PER,N1-3,INAC_OTH,NR,BE,1489881.0,1670786.0,1435782.0,2235671.0,1698476.0,2175530.0,2469676.0,2782431.0,2219809.0,683456.0,725663.0,775357.0,640021.0
A,DOM,PER,N1-3,INAC_OTH,NR,BG,1941286.0,1877711.0,1855864.0,1424295.0,1596173.0,2736847.0,2335183.0,2204807.0,1208155.0,205076.0,223183.0,287037.0,341738.0
A,DOM,PER,N1-3,INAC_OTH,NR,CY,1074564.0,879804.0,962785.0,1082593.0,1114113.0,1167110.0,1329479.0,1365000.0,1444892.0,1586491.0,1349181.0,1251908.0,1282637.0
A,DOM,PER,N1-3,INAC_OTH,NR,CZ,18628902.0,17215083.0,18528217.0,16203332.0,17702092.0,20061639.0,18498367.0,18301424.0,12774637.0,14492600.0,17453952.0,12840828.0,14488088.0
A,DOM,PER,N1-3,INAC_OTH,NR,DE,84908064.0,87350273.0,80109555.0,89534444.0,87104335.0,79063521.0,82390597.0,84381050.0,57445754.0,70272824.0,67283380.0,78472262.0,84913829.0
A,DOM,PER,N1-3,INAC_OTH,NR,DK,17342909.0,19196406.0,19511192.0,19496387.0,17400216.0,13838114.0,6588550.0,2303521.0,2243010.0,1643373.0,1758374.0,1743325.0,2207454.0
A,DOM,PER,N1-3,INAC_OTH,NR,EE,157756.0,184365.0,317539.0,318489.0,363595.0,356340.0,476735.0,418543.0,230596.0,237214.0,248447.0,351613.0,388286.0
A,DOM,PER,N1-3,INAC_OTH,NR,EL,2658927.0,1357457.0,1596409.0,1472529.0,1337167.0,1446538.0,1521486.0,1300699.0,1162815.0,1220626.0,1642427.0,1477438.0,1432493.0
A,DOM,PER,N1-3,INAC_OTH,NR,ES,18447831.0,17934899.0,19114703.0,15482304.0,16392145.0,18501177.0,19007693.0,20241447.0,8666728.0,12787902.0,16056574.0,16131341.0,18081669.0
A,DOM,PER,N1-3,INAC_OTH,NR,FI,4424047.0,4075921.0,4086208.0,4178286.0,4367224.0,4177670.0,4354030.0,4354799.0,2682089.0,3585749.0,3500111.0,3325031.0,4164562.0
A,DOM,PER,N1-3,INAC_OTH,NR,FR,101090835.0,99691398.0,100199550.0,88733645.0,87141181.0,99012103.0,96705160.0,98083414.0,18344378.0,29320276.0,34899467.0,24155916.0,21811871.0
A,DOM,PER,N1-3,INAC_OTH,NR,HR,3028091.0,3169156.0,531459.0,351439.0,1318717.0,210512.0,1381835.0,288083.0,164985.0,1504046.0,1446080.0,1687033.0,1955682.0
A,DOM,PER,N1-3,INAC_OTH,NR,HU,10404311.0,8283007.0,9005826.0,2498652.0,2457088.0,2339248.0,2223670.0,2268080.0,1149441.0,6036837.0,8005428.0,7938366.0,7984602.0
A,DOM,PER,N1-3,INAC_OTH,NR,IE,4989593.0,4985981.0,5301522.0,5412039.0,5655671.0,5987283.0,6883462.0,7206159.0,4500025.0,3249162.0,8286955.0,7760878.0,10986799.0
A,DOM,PER,N1-3,INAC_OTH,NR,IT,22914818.0,17616095.0,19635800.0,18822480.0,22957185.0,20992374.0,25693619.0,21583168.0,12639567.0,11956283.0,16535282.0,14983171.0,13113295.0
A,DOM,PER,N1-3,INAC_OTH,NR,LT,1800988.0,1772756.0,1859041.0,1894224.0,1809246.0,1801918.0,1892208.0,2040226.0,1759632.0,2329937.0,2751614.0,2986346.0,3626300.0
A,DOM,PER,N1-3,INAC_OTH,NR,LV,514569.0,430836.0,414755.0,432578.0,395412.0,366048.0,330552.0,304865.0,105966.0,229480.0,331153.0,301099.0,344901.0
A,DOM,PER,N1-3,INAC_OTH,NR,MT,165635.0,164188.0,165919.0,47219.0,40075.0,211062.0,196795.0,36844.0,37916.0,44615.0,60266.0,70558.0,73557.0
A,DOM,PER,N1-3,INAC_OTH,NR,NL,4542386.0,3714914.0,3759226.0,3514799.0,3372245.0,3590058.0,3598290.0,4054455.0,2601292.0,4250982.0,3405251.0,3537158.0,3458234.0
A,DOM,PER,N1-3,INAC_OTH,NR,PL,23553957.0,22771087.0,22452085.0,23295558.0,25434026.0,26732292.0,27682552.0,28717731.0,21599773.0,25626943.0,28760173.0,29551317.0,29756298.0
A,DOM,PER,N1-3,INAC_OTH,NR,PT,2117122.0,3348488.0,9029729.0,2521200.0,2623859.0,7862765.0,2637326.0,3105392.0,1550881.0,2053271.0,2628834.0,11504080.0,2587739.0
A,DOM,PER,N1-3,INAC_OTH,NR,RO,2059298.0,2134241.0,2076417.0,2198552.0,2181531.0,2431629.0,2207650.0,2252855.0,1194734.0,1984607.0,1969504.0,2265472.0,2009470.0
A,DOM,PER,N1-3,INAC_OTH,NR,SI,318568.0,306779.0,328063.0,341846.0,331027.0,1416660.0,1560193.0,1248643.0,806440.0,389818.0,313136.0,451567.0,416543.0
A,DOM,PER,N1-3,INAC_OTH,NR,SK,1890993.0,2666527.0,2811721.0,3317069.0,4193045.0,4440135.0,4879430.0,5249407.0,2993088.0,3199897.0,5001765.0,5104940.0,5027570.0
A,DOM,PER,N1-3,UNE,NR,AT,71825.0,102589.0,89420.0,104722.0,89979.0,72711.0,106911.0,146542.0,172212.0,148015.0,109901.0,131867.0,286649.0
A,DOM,PER,N1-3,UNE,NR,EE,79362.0,59808.0,76327.0,61410.0,63215.0,58533.0,119380.0,66205.0,92582.0,73176.0,77843.0,111960.0,104002.0
A,DOM,PER,N1-3,UNE,NR,ES,8142056.0,8741676.0,7330453.0,12103979.0,10113752.0,9609819.0,8053012.0,8145624.0,4966553.0,6661244.0,6125593.0,6867251.0,6964559.0
A,DOM,PER,N1-3,UNE,NR,FI,713979.0,841838.0,916597.0,1071753.0,1030962.0,859187.0,591721.0,699372.0,648242.0,811987.0,477800.0,409736.0,646097.0
A,DOM,PER,N1-3,UNE,NR,LV,259112.0,229093.0,171439.0,133266.0,191325.0,121800.0,77434.0,66939.0,54730.0,64775.0,94316.0,96583.0,91140.0
A,DOM,PER,N1-3,UNE,NR,NL,1465397.0,1178531.0,1412749.0,1239785.0,1277023.0,655611.0,526180.0,623076.0,466606.0,462938.0,224573.0,186623.0,383290.0
A,DOM,PER,N1-3,UNE,NR,RO,230217.0,261952.0,189663.0,155110.0,150645.0,122965.0,77931.0,68538.0,67525.0,102599.0,79556.0,86430.0,102007.0
A,DOM,PER,N_GE1,ACT_INAC,NR,AT,9015192.0,9682051.0,9573164.0,9197692.0,10063508.0,9848564.0,10600577.0,11130760.0,9377351.0,9575501.0,12691914.0,12713939.0,13031182.0
A,DOM,PER,N_GE1,ACT_INAC,NR,BE,2485447.0,2574641.0,2202277.0,3133218.0,2820302.0,2950834.0,3575837.0,3885050.0,3307409.0,5231677.0,4458077.0,4569951.0,4428659.0
A,DOM,PER,N_GE1,ACT_INAC,NR,BG,3006110.0,3259295.0,3012004.0,2430637.0,2874771.0,4570877.0,4011329.0,3696975.0,2236618.0,2905574.0,3329662.0,3579469.0,3824014.0
A,DOM,PER,N_GE1,ACT_INAC,NR,CY,1336115.0,1263806.0,1272010.0,1281176.0,1359130.0,1383643.0,1554102.0,1615335.0,1687270.0,1859997.0,1663520.0,1534148.0,1594579.0
A,DOM,PER,N_GE1,ACT_INAC,NR,CZ,25986952.0,24304012.0,26196815.0,23287272.0,26055631.0,28156048.0,26333712.0,26713605.0,20410535.0,22318665.0,25512862.0,19683158.0,20935930.0
A,DOM,PER,N_GE1,ACT_INAC,NR,DE,130076882.0,130818258.0,123741073.0,135503132.0,132778475.0,121708947.0,128567763.0,129706082.0,93113952.0,111164786.0,111744238.0,122765534.0,135358906.0
A,DOM,PER,N_GE1,ACT_INAC,NR,DK,20437399.0,22215862.0,22904453.0,22821994.0,20455167.0,17083300.0,9779548.0,16770766.0,16300297.0,12059300.0,10957040.0,10312845.0,14642929.0
A,DOM,PER,N_GE1,ACT_INAC,NR,EE,1603942.0,1556379.0,2256060.0,2382651.0,2826552.0,2870377.0,3953918.0,3075386.0,1945581.0,2060150.0,2386289.0,2872860.0,3089485.0
A,DOM,PER,N_GE1,ACT_INAC,NR,EL,6257327.0,4615278.0,5340341.0,4841429.0,4590494.0,5296423.0,5523864.0,4941570.0,4331617.0,4707635.0,5801776.0,5750698.0,5974629.0
A,DOM,PER,N_GE1,ACT_INAC,NR,ES,115084699.0,113318596.0,110258727.0,118297495.0,125026932.0,131951376.0,132197448.0,130466828.0,72183172.0,103596697.0,119294004.0,124108495.0,124479386.0
A,DOM,PER,N_GE1,ACT_INAC,NR,FI,26771129.0,26527497.0,25208829.0,25721202.0,25928616.0,26383669.0,25680851.0,25730325.0,21376797.0,27733046.0,24554786.0,21382100.0,23993400.0
A,DOM,PER,N_GE1,ACT_INAC,NR,FR,181517827.0,181318156.0,181739243.0,161944418.0,158642404.0,171703705.0,169898972.0,167416819.0,138761656.0,170750325.0,182848255.0,188622147.0,176687373.0
A,DOM,PER,N_GE1,ACT_INAC,NR,HR,5111093.0,5350704.0,4623508.0,3587698.0,2546275.0,2552192.0,2773051.0,3299734.0,2356500.0,3020049.0,2896371.0,3274482.0,3585262.0
A,DOM,PER,N_GE1,ACT_INAC,NR,HU,13990742.0,11608394.0,12258070.0,12300783.0,11778710.0,11872352.0,11688652.0,11772996.0,7390621.0,8318439.0,10387963.0,10588615.0,10614971.0
A,DOM,PER,N_GE1,ACT_INAC,NR,IE,6108903.0,6194266.0,6450941.0,6522160.0,6828674.0,7150319.0,8131211.0,8572179.0,5842327.0,4286713.0,9997559.0,9226521.0,12932436.0
A,DOM,PER,N_GE1,ACT_INAC,NR,IT,43131050.0,36476703.0,37222958.0,35319955.0,42018881.0,40828133.0,47342452.0,41739584.0,26968451.0,29920509.0,35009014.0,32460371.0,29703874.0
A,DOM,PER,N_GE1,ACT_INAC,NR,LT,2204661.0,2271439.0,2316241.0,2321616.0,2217373.0,2204722.0,2309271.0,2455569.0,2132238.0,2724561.0,3157715.0,3432288.0,4073211.0
A,DOM,PER,N_GE1,ACT_INAC,NR,LU,43172.0,52594.0,25440.0,20128.0,17905.0,32758.0,35329.0,28524.0,136492.0,147815.0,157817.0,190008.0,138916.0
A,DOM,PER,N_GE1,ACT_INAC,NR,LV,3635701.0,3014573.0,3172774.0,2885025.0,3018022.0,2860265.0,2529767.0,2467149.0,1328766.0,2359927.0,2765136.0,2853940.0,3025828.0
A,DOM,PER,N_GE1,ACT_INAC,NR,MT,200378.0,184940.0,195981.0,200523.0,303068.0,253037.0,238144.0,227087.0,350349.0,374465.0,356998.0,429382.0,423683.0
A,DOM,PER,N_GE1,ACT_INAC,NR,NL,27526206.0,24795926.0,23930647.0,23190661.0,23476507.0,23132997.0,22227331.0,23001935.0,20040720.0,30399210.0,20505457.0,20939844.0,21066625.0
A,DOM,PER,N_GE1,ACT_INAC,NR,PL,38586107.0,38986942.0,37125204.0,38594696.0,42136806.0,44283457.0,46025075.0,48286746.0,37273362.0,44842585.0,49956185.0,50248366.0,50678415.0
A,DOM,PER,N_GE1,ACT_INAC,NR,PT,11845548.0,12663903.0,12163810.0,12971180.0,13163262.0,14507722.0,14912948.0,16507381.0,10956352.0,12973167.0,15588157.0,16026892.0,15467400.0
A,DOM,PER,N_GE1,ACT_INAC,NR,RO,15639388.0,16223234.0,15832902.0,15058724.0,15715863.0,16208095.0,16577475.0,17186651.0,11014763.0,16052660.0,16414569.0,19090066.0,18786204.0
A,DOM,PER,N_GE1,ACT_INAC,NR,SI,1974899.0,1922972.0,1795116.0,1452035.0,1619148.0,1720582.0,1878491.0,1590073.0,1203862.0,3049090.0,2567352.0,3251593.0,3118514.0
A,DOM,PER,N_GE1,ACT_INAC,NR,SK,3582368.0,3838923.0,4090223.0,4736851.0,5824208.0,6180313.0,6894612.0,7655585.0,4161984.0,4536024.0,6755240.0,7056757.0,6867891.0
A,DOM,PER,N_GE1,EDUC,NR,AT,1014030.0,1244714.0,1024794.0,874177.0,1195509.0,1011928.0,1100283.0,1318286.0,952791.0,1071981.0,1346648.0,1238155.0,1292585.0
A,DOM,PER,N_GE1,EDUC,NR,EE,132577.0,166390.0,341996.0,226106.0,255758.0,350583.0,451770.0,377429.0,191964.0,255801.0,253954.0,293252.0,399797.0
A,DOM,PER,N_GE1,EDUC,NR,ES,14520204.0,14843695.0,13936703.0,10528916.0,13527807.0,14193457.0,13743091.0,12895815.0,9328360.0,13603219.0,11079654.0,8231595.0,11820870.0
A,DOM,PER,N_GE1,EDUC,NR,FI,4952844.0,4185078.0,4208601.0,4230759.0,4074962.0,4318202.0,4421659.0,3865949.0,3199568.0,4244632.0,3471029.0,2690497.0,2862761.0
A,DOM,PER,N_GE1,EDUC,NR,LV,380027.0,310386.0,260210.0,205500.0,304660.0,212915.0,217444.0,208788.0,95108.0,229371.0,195190.0,196072.0,200714.0
A,DOM,PER,N_GE1,EDUC,NR,NL,3449614.0,3687660.0,3045463.0,2655835.0,2916924.0,3294247.0,2432646.0,2335835.0,2107643.0,4536117.0,2635077.0,2551705.0,2798932.0
A,DOM,PER,N_GE1,EDUC,NR,RO,2166478.0,1927332.0,1819180.0,1593151.0,1617371.0,1780410.0,1840516.0,1773126.0,1085557.0,1664746.0,1723276.0,3920288.0,3720155.0
A,DOM,PER,N_GE1,EMP,NR,AT,5429702.0,5806834.0,6108611.0,5738341.0,6275975.0,6291358.0,6860238.0,6876088.0,6341879.0,6457528.0,8659370.0,7973631.0,7841683.0
A,DOM,PER,N_GE1,EMP,NR,EE,1133131.0,1103124.0,1449591.0,1714284.0,2071800.0,2028611.0,2830323.0,2135138.0,1397988.0,1440656.0,1758706.0,2045057.0,2107306.0
A,DOM,PER,N_GE1,EMP,NR,ES,63266051.0,60758852.0,59565805.0,67857024.0,71954060.0,76372478.0,78082155.0,75367696.0,41790620.0,60496935.0,73774999.0,80374574.0,74082248.0
A,DOM,PER,N_GE1,EMP,NR,FI,14867001.0,15599588.0,14191268.0,14295718.0,14453234.0,15039894.0,14515709.0,14948966.0,12623900.0,16307244.0,14674771.0,12721982.0,13842846.0
A,DOM,PER,N_GE1,EMP,NR,LV,2335872.0,1902349.0,2183510.0,1988530.0,1991182.0,2071089.0,1804727.0,1779500.0,1003284.0,1716413.0,2026486.0,2151178.0,2287270.0
A,DOM,PER,N_GE1,EMP,NR,NL,14482818.0,13044821.0,12458655.0,12521517.0,12791275.0,12741087.0,12826663.0,12767198.0,12408308.0,17729140.0,11450513.0,11705678.0,11686355.0
A,DOM,PER,N_GE1,EMP,NR,RO,10071405.0,10822930.0,10763524.0,10107473.0,10867310.0,11041500.0,11608765.0,12092899.0,8008247.0,11339729.0,11641741.0,11820880.0,11977655.0
A,DOM,PER,N_GE1,INAC_OTH,NR,AT,2460588.0,2469812.0,2325744.0,2465389.0,2446712.0,2446014.0,2498695.0,2753697.0,1859261.0,1856074.0,2558083.0,3320474.0,3546400.0
A,DOM,PER,N_GE1,INAC_OTH,NR,BE,2485447.0,2574641.0,2202277.0,3133218.0,2820302.0,2950834.0,3575837.0,3885050.0,3307409.0,1019206.0,1155939.0,1167630.0,1074933.0
A,DOM,PER,N_GE1,INAC_OTH,NR,BG,3006110.0,3259295.0,3012004.0,2430637.0,2874771.0,4570877.0,4011329.0,3696975.0,2236618.0,330383.0,411875.0,528445.0,605541.0
A,DOM,PER,N_GE1,INAC_OTH,NR,CY,1336115.0,1263806.0,1272010.0,1281176.0,1359130.0,1383643.0,1554102.0,1615335.0,1687270.0,1859997.0,1663520.0,1534148.0,1594579.0
A,DOM,PER,N_GE1,INAC_OTH,NR,CZ,25986952.0,24304012.0,26196815.0,23287272.0,26055631.0,28156048.0,26333712.0,26713605.0,20410535.0,22318665.0,25512862.0,19683158.0,20935930.0
A,DOM,PER,N_GE1,INAC_OTH,NR,DE,130076882.0,130818258.0,123741073.0,135503132.0,132778475.0,121708947.0,128567763.0,129706082.0,93113952.0,111164786.0,111744238.0,122765534.0,135358906.0
A,DOM,PER,N_GE1,INAC_OTH,NR,DK,20437399.0,22215862.0,22904453.0,22821994.0,20455167.0,17083300.0,9779548.0,3532426.0,3286306.0,2494869.0,2414781.0,2552720.0,3322609.0
A,DOM,PER,N_GE1,INAC_OTH,NR,EE,227452.0,221859.0,381746.0,370323.0,424238.0,428884.0,546217.0,488284.0,250437.0,277393.0,288199.0,412344.0,464198.0
A,DOM,PER,N_GE1,INAC_OTH,NR,EL,6257327.0,4615278.0,5340341.0,4841429.0,4590494.0,5296423.0,5523864.0,4941570.0,4331617.0,4707635.0,5801776.0,5750698.0,5974629.0
A,DOM,PER,N_GE1,INAC_OTH,NR,ES,26660030.0,26527531.0,27321859.0,24512330.0,26271168.0,28821393.0,29502190.0,31274700.0,14266123.0,20397963.0,25983234.0,26184539.0,29103800.0
A,DOM,PER,N_GE1,INAC_OTH,NR,FI,6020172.0,5616417.0,5622279.0,5805476.0,6047126.0,5841815.0,5989147.0,6043465.0,4619593.0,6111516.0,5644381.0,5371507.0,6382952.0
A,DOM,PER,N_GE1,INAC_OTH,NR,FR,181517827.0,181318156.0,181739243.0,161944418.0,158642404.0,171703705.0,169898972.0,167416819.0,39289312.0,57516421.0,64912236.0,48254629.0,45055744.0
A,DOM,PER,N_GE1,INAC_OTH,NR,HR,5111093.0,5350704.0,936844.0,768957.0,2546275.0,482531.0,2773051.0,652414.0,367429.0,3020049.0,2896371.0,3274482.0,3585262.0
A,DOM,PER,N_GE1,INAC_OTH,NR,HU,13990742.0,11608394.0,12258070.0,3714180.0,3521667.0,3419680.0,3332648.0,3370675.0,1780144.0,8318439.0,10387963.0,10588615.0,10614971.0
A,DOM,PER,N_GE1,INAC_OTH,NR,IE,6108903.0,6194266.0,6450941.0,6522160.0,6828674.0,7150319.0,8131211.0,8572179.0,5842327.0,4286713.0,9997559.0,9226521.0,12932436.0
A,DOM,PER,N_GE1,INAC_OTH,NR,IT,43131050.0,36476703.0,37222958.0,35319955.0,42018881.0,40828133.0,47342452.0,41739584.0,26968451.0,29920509.0,35009014.0,32460371.0,29703874.0
A,DOM,PER,N_GE1,INAC_OTH,NR,LT,2204661.0,2271439.0,2316241.0,2321616.0,2217373.0,2204722.0,2309271.0,2455569.0,2132238.0,2724561.0,3157715.0,3432288.0,4073211.0
A,DOM,PER,N_GE1,INAC_OTH,NR,LU,5576.0,52594.0,25440.0,20128.0,17905.0,32758.0,35329.0,7267.0,136492.0,147815.0,157817.0,190008.0,138916.0
A,DOM,PER,N_GE1,INAC_OTH,NR,LV,629769.0,548316.0,538250.0,512537.0,508636.0,451533.0,415016.0,397918.0,169535.0,318218.0,432324.0,395815.0,438903.0
A,DOM,PER,N_GE1,INAC_OTH,NR,MT,200378.0,184940.0,195981.0,54122.0,47562.0,253037.0,238144.0,44571.0,50514.0,59911.0,84079.0,90021.0,87850.0
A,DOM,PER,N_GE1,INAC_OTH,NR,NL,7542903.0,6273954.0,6392745.0,6158631.0,5855560.0,6205582.0,6222871.0,7056716.0,4836237.0,7521899.0,6078725.0,6372814.0,6113625.0
